,video_id,type,hook_stdev,hook_category,overall_stdev,overall_category,pos_count,neu_count,neg_count
45,WcIOWDNlR7s,transcript,0.2425239328396272,inflammatory,0.34274272843483483,inflammatory,47,81,69
46,X4jrbP6ZnP4,transcript,0.0,neutral,0.29228266964076405,inflammatory,4,11,8
47,Y1vPwS2h088,transcript,0.4161942815561021,inflammatory,0.4028084806554004,inflammatory,2,4,8
48,YzMffGDg8pI,transcript,0.3641046525382503,sympathetic,0.29983072707014025,sympathetic,108,179,61
49,Z6DD4PaM0zg,transcript,0.27056442486032783,inflammatory,0.3606364043894845,inflammatory,24,38,48
50,ZSDPc8de7cw,transcript,0.3735574654587966,sympathetic,0.31419713678065675,sympathetic,47,71,24
51,ZggP67JsVfU,transcript,0.335418794941488,inflammatory,0.2921228465902659,inflammatory,1,3,5
52,_BS6EnE31XM,transcript,0.0,neutral,0.38278628161993744,inflammatory,14,48,25
53,_eEEC7bs9QQ,transcript,0.5053429162459884,inflammatory,0.3931760557184241,sympathetic,27,29,16
54,a3Sy1M6NUfA,transcript,0.29232330047397864,sympathetic,0.3604809036164692,sympathetic,28,31,14
55,a7jLOtY-1VY,transcript,0.17046611980097395,sympathetic,0.3688678113507768,neutral,10,6,11
56,bd04zIyOCas,transcript,0.3046265385681294,inflammatory,0.3037142959993738,neutral,78,135,65
57,d6Pee6Fyvoo,transcript,0.21451165935678182,neutral,0.2715843408258624,neutral,4,4,3
58,dR8H-nQkz4k,transcript,0.6049050727180257,inflammatory,0.4002706244558498,neutral,12,14,12
59,eAF4_2edowo,transcript,0.5018332840695204,inflammatory,0.35083811557996697,neutral,95,167,118
60,eE61i2y1mJ0,transcript,0.2716778275825983,inflammatory,0.367109479413115,neutral,79,119,69
61,fo6qLarJ52U,transcript,0.05724334022399462,neutral,0.3320440443468965,neutral,295,447,238
62,fpVuA8E0KZs,transcript,0.3592846670816889,inflammatory,0.32998600394785016,neutral,68,112,76
63,gc-7CsqGK9o,transcript,0.13714777796231334,neutral,0.33706938454864155,neutral,6,6,4
64,iCknHYY2wmw,transcript,0.1615335506945848,sympathetic,0.37273020830056824,neutral,47,70,50
65,iDuNFBjJ774,transcript,0.2435528279449861,inflammatory,0.1980625063674885,inflammatory,0,4,4
66,ivQAfsLKylc,transcript,0.2660108400046885,inflammatory,0.5223947767520056,inflammatory,2,2,5
67,kJZNjjiWALs,transcript,0.2912038289583432,inflammatory,0.3803936392697539,inflammatory,88,99,116
68,kin9OECNFRk,transcript,0.2281453308748614,neutral,0.37089658385350244,inflammatory,19,37,33
69,kzEZ-0ym5Xg,transcript,0.26129185215004314,inflammatory,0.37111697368482877,neutral,48,84,64
70,lP_9nYehuss,transcript,0.3179551414901165,neutral,0.38187721981438394,neutral,79,74,68
71,lZqHWBKkcos,transcript,0.48410851366196817,inflammatory,0.39355232825336584,neutral,272,275,247
72,lhdAgnXWzFA,transcript,0.05625110665578056,neutral,0.35611804796836954,neutral,37,35,46
73,mMPRQSnKe9w,transcript,0.24128635477374183,inflammatory,0.3096765070695494,inflammatory,65,174,119
74,mja0Lze2l0c,transcript,0.17988702843729448,sympathetic,0.31467751143736855,inflammatory,63,165,117
75,n_cGaKsucNU,transcript,0.25142287485429804,neutral,0.23265699788888078,neutral,2,2,2
76,p8UbRG5hbiM,transcript,0.22242942251419887,inflammatory,0.32605939248723886,neutral,136,254,162
77,p8hpDXwUFvw,transcript,0.21225346169144096,inflammatory,0.3239115778918649,inflammatory,2,6,11
78,pJGMNIsiiRo,transcript,0.0,inflammatory,0.0,inflammatory,0,0,6
79,pePQ6YdNww4,transcript,0.5241416907669146,sympathetic,0.38663998608362504,sympathetic,555,470,275
80,pgZTLDI3AAA,transcript,0.26129185215004314,inflammatory,0.3941053159845749,inflammatory,9,10,17
81,psP1uxfO6CQ,transcript,0.0596617130159703,neutral,0.23485693436440752,neutral,5,14,2
82,qRw6gOjwCbQ,transcript,0.3510650908307461,sympathetic,0.3896343642347902,inflammatory,79,131,156
83,qYbQZNOX9zc,transcript,0.26129185215004314,inflammatory,0.42181436972645864,neutral,56,63,54
84,rWFdvIXiI-M,transcript,0.1423033660880866,sympathetic,0.1646841457370528,sympathetic,5,3,0
85,rdmy9RjkNtA,transcript,0.282761666425985,inflammatory,0.31735586010730044,inflammatory,0,2,7
86,tKdJkhBFqtI,transcript,0.03452488957259676,neutral,0.35482993189654394,sympathetic,41,48,33
87,taaC2Q6ZX0o,transcript,0.21875288112388372,sympathetic,0.3372643785874623,neutral,45,79,49
88,usjbT_SKy68,transcript,0.2865564255081362,inflammatory,0.33407598116798987,neutral,31,56,49
89,vMKNBsd_XYg,transcript,0.4995468566611144,inflammatory,0.33226773417939903,inflammatory,62,124,85
90,wHOGG1-RN5U,transcript,0.03452488957259676,neutral,0.3541529190293019,neutral,49,53,53
91,wXyMT1ghH-E,transcript,0.5314258414868438,sympathetic,0.3827167701760195,neutral,31,20,32
92,wu2Lp8LpiVg,transcript,0.21760694382303153,inflammatory,0.30067819292912645,inflammatory,22,62,44
93,xEXaGltX3UA,transcript,0.3254204541819705,sympathetic,0.3711913817850331,neutral,59,80,63
94,xHIyM7-R8Yw,transcript,0.3374605873283575,inflammatory,0.29022805970532245,inflammatory,4,12,7
95,xQEZ2SRu6bA,transcript,0.29099850171435593,sympathetic,0.33734668254187594,neutral,88,138,86
96,xXAIcenT5KQ,transcript,0.27483853441611855,neutral,0.30534855447924963,neutral,74,103,54
97,ykwxUGxIDrQ,transcript,0.15205262246998572,inflammatory,0.2599611588203863,inflammatory,1,8,6
98,yySFCBFXevg,transcript,0.5373804676390834,inflammatory,0.3686499660508573,neutral,31,37,28
99,z_1OsbwBfJ0,transcript,0.4309200181008072,neutral,0.3660291653429759,neutral,183,230,189
100,zfQxhG5oWdU,transcript,0.15205262246998572,inflammatory,0.31970779804226274,inflammatory,6,13,13
101,zfbvk0ALtIQ,transcript,0.20262412985624392,neutral,0.2431373728887398,sympathetic,6,6,3
102,zx3JMdSDTJs,transcript,0.4412172276781585,inflammatory,0.31490246958402035,neutral,33,67,42
